algorithm	wala_reflection_options	module	direction	record_type	rank	cg_node_id	cg_node_identity	context	wala_synthetic	sentinel_role	method_identity	owner	name	descriptor	origin	related_cg_node_count	distinct_related_method_count	raw_edge_count	child_rank	child_method_identity	child_owner	child_name	child_descriptor	child_origin	child_related_cg_node_count	child_raw_edge_count	omitted_related_cg_node_count	related_cg_node_examples	path_root_kind	path_root_cg_node_identity	shortest_path	cycle	source_status	source_sha256	ir_status	ir_sha256	requested_dependency_scope	actual_dependency_scope	dependency_scope_fallback_reason	real_external_artifact_count	no_op_external_artifact_count	real_external_method_node_count	no_op_method_node_count	factory_method_node_count	dangerous_transfer_count	changed_dependency_seed	dependency_path
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLER	RELATED_IMETHOD	1	29839	javax.security.auth.Subject$SecureSet#contains(Ljava/lang/Object;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=29839|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	javax.security.auth.Subject$SecureSet#contains(Ljava/lang/Object;)Z@JDK	javax.security.auth.Subject$SecureSet	contains	(Ljava/lang/Object;)Z	JDK	5826	417	5826	9	com.sun.java.util.jar.pack.ConstantPool$ClassEntry#equals(Ljava/lang/Object;)Z@JDK	com.sun.java.util.jar.pack.ConstantPool$ClassEntry	equals	(Ljava/lang/Object;)Z	JDK	1	1	0	com.sun.java.util.jar.pack.ConstantPool$ClassEntry#equals(Ljava/lang/Object;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=13775|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	30e967d3537764d5ecd795b24f77623e7489b0c7f6353a7a247588099951b065	AVAILABLE	7dbba2f9a558e45c3c73c3db6f9aa01494bce64d1c217a2823435736c7cb203d											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLER	RELATED_IMETHOD	1	29839	javax.security.auth.Subject$SecureSet#contains(Ljava/lang/Object;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=29839|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	javax.security.auth.Subject$SecureSet#contains(Ljava/lang/Object;)Z@JDK	javax.security.auth.Subject$SecureSet	contains	(Ljava/lang/Object;)Z	JDK	5826	417	5826	10	com.sun.java.util.jar.pack.ConstantPool$DescriptorEntry#equals(Ljava/lang/Object;)Z@JDK	com.sun.java.util.jar.pack.ConstantPool$DescriptorEntry	equals	(Ljava/lang/Object;)Z	JDK	1	1	0	com.sun.java.util.jar.pack.ConstantPool$DescriptorEntry#equals(Ljava/lang/Object;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=13776|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	30e967d3537764d5ecd795b24f77623e7489b0c7f6353a7a247588099951b065	AVAILABLE	7dbba2f9a558e45c3c73c3db6f9aa01494bce64d1c217a2823435736c7cb203d											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLER	REACHABILITY_PATH	1	29839	javax.security.auth.Subject$SecureSet#contains(Ljava/lang/Object;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=29839|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	javax.security.auth.Subject$SecureSet#contains(Ljava/lang/Object;)Z@JDK	javax.security.auth.Subject$SecureSet	contains	(Ljava/lang/Object;)Z	JDK	5826	417	5826											FAKE_ROOT	com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT	[FAKE_ROOT] com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT -> [FAKE_WORLD_CLINIT] com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT -> java.nio.file.TempFileHelper#<clinit>()V@JDK|context=Everywhere|nodeId=33042|walaSynthetic=false|sentinelRole=NONE -> javax.security.auth.Subject$SecureSet#contains(Ljava/lang/Object;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=29839|walaSynthetic=false|sentinelRole=NONE	true	DECOMPILED	30e967d3537764d5ecd795b24f77623e7489b0c7f6353a7a247588099951b065	AVAILABLE	7dbba2f9a558e45c3c73c3db6f9aa01494bce64d1c217a2823435736c7cb203d											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLER	REACHABILITY_PATH	1	29839	javax.security.auth.Subject$SecureSet#contains(Ljava/lang/Object;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=29839|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	javax.security.auth.Subject$SecureSet#contains(Ljava/lang/Object;)Z@JDK	javax.security.auth.Subject$SecureSet	contains	(Ljava/lang/Object;)Z	JDK	5826	417	5826											FAKE_WORLD_CLINIT	com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT	[FAKE_WORLD_CLINIT] com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT -> java.nio.file.TempFileHelper#<clinit>()V@JDK|context=Everywhere|nodeId=33042|walaSynthetic=false|sentinelRole=NONE -> javax.security.auth.Subject$SecureSet#contains(Ljava/lang/Object;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=29839|walaSynthetic=false|sentinelRole=NONE	true	DECOMPILED	30e967d3537764d5ecd795b24f77623e7489b0c7f6353a7a247588099951b065	AVAILABLE	7dbba2f9a558e45c3c73c3db6f9aa01494bce64d1c217a2823435736c7cb203d											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLER	RANKED_CGNODE	2	16487	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=16487|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality	describe	([Ljava/lang/Object;)Ljava/lang/String;	JDK	5824	415	5824														true	DECOMPILED	2ae19b46e69c6d6db85ae5f9e6238a01d0d13ed80b2f28aa2b5d12191987fe88	AVAILABLE	8ef4b27ad184c219538a2555af0f29fab4d32b1a43ffd1fbedbeaa916d15ad3a											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLER	RELATED_IMETHOD	2	16487	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=16487|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality	describe	([Ljava/lang/Object;)Ljava/lang/String;	JDK	5824	415	5824	1	java.lang.Object#getClass()Ljava/lang/Class;@JDK	java.lang.Object	getClass	()Ljava/lang/Class;	JDK	5410	5410	5400	java.lang.Object#getClass()Ljava/lang/Class;@JDK|context=DelegatingContext [A=DelegatingContext [A=JavaTypeContext<point: <Application,Lcom/acme/impact/bridge/LegacyImpactBridge>>, B=Everywhere], B=DelegatingContext [A=JavaTypeContext<point: <Application,Lcom/acme/impact/bridge/LegacyImpactBridge>>, B=Everywhere]]|nodeId=104|walaSynthetic=true|sentinelRole=NONE || java.lang.Object#getClass()Ljava/lang/Class;@JDK|context=DelegatingContext [A=DelegatingContext [A=JavaTypeContext<point: <Primordial,[Ljava/lang/Object>>, B=Everywhere], B=DelegatingContext [A=JavaTypeContext<point: <Primordial,[Ljava/lang/Object>>, B=Everywhere]]|nodeId=105|walaSynthetic=true|sentinelRole=NONE || java.lang.Object#getClass()Ljava/lang/Class;@JDK|context=DelegatingContext [A=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/lang/IllegalArgumentException>>, B=Everywhere], B=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/lang/IllegalArgumentException>>, B=Everywhere]]|nodeId=106|walaSynthetic=true|sentinelRole=NONE || java.lang.Object#getClass()Ljava/lang/Class;@JDK|context=DelegatingContext [A=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/lang/StringBuilder>>, B=Everywhere], B=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/lang/StringBuilder>>, B=Everywhere]]|nodeId=107|walaSynthetic=true|sentinelRole=NONE || java.lang.Object#getClass()Ljava/lang/Class;@JDK|context=DelegatingContext [A=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/util/Collections$UnmodifiableRandomAccessList>>, B=Everywhere], B=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/util/Collections$UnmodifiableRandomAccessList>>, B=Everywhere]]|nodeId=108|walaSynthetic=true|sentinelRole=NONE || java.lang.Object#getClass()Ljava/lang/Class;@JDK|context=DelegatingContext [A=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/util/Collections$UnmodifiableList>>, B=Everywhere], B=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/util/Collections$UnmodifiableList>>, B=Everywhere]]|nodeId=109|walaSynthetic=true|sentinelRole=NONE || java.lang.Object#getClass()Ljava/lang/Class;@JDK|context=DelegatingContext [A=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/util/Collections$EmptySet>>, B=Everywhere], B=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/util/Collections$EmptySet>>, B=Everywhere]]|nodeId=110|walaSynthetic=true|sentinelRole=NONE || java.lang.Object#getClass()Ljava/lang/Class;@JDK|context=DelegatingContext [A=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/util/Collections$EmptyList>>, B=Everywhere], B=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/util/Collections$EmptyList>>, B=Everywhere]]|nodeId=111|walaSynthetic=true|sentinelRole=NONE || java.lang.Object#getClass()Ljava/lang/Class;@JDK|context=DelegatingContext [A=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/util/Collections$EmptyMap>>, B=Everywhere], B=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/util/Collections$EmptyMap>>, B=Everywhere]]|nodeId=112|walaSynthetic=true|sentinelRole=NONE || java.lang.Object#getClass()Ljava/lang/Class;@JDK|context=DelegatingContext [A=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/lang/IllegalStateException>>, B=Everywhere], B=DelegatingContext [A=JavaTypeContext<point: <Primordial,Ljava/lang/IllegalStateException>>, B=Everywhere]]|nodeId=113|walaSynthetic=true|sentinelRole=NONE				true	DECOMPILED	2ae19b46e69c6d6db85ae5f9e6238a01d0d13ed80b2f28aa2b5d12191987fe88	AVAILABLE	8ef4b27ad184c219538a2555af0f29fab4d32b1a43ffd1fbedbeaa916d15ad3a											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLER	RELATED_IMETHOD	2	16487	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=16487|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality	describe	([Ljava/lang/Object;)Ljava/lang/String;	JDK	5824	415	5824	2	com.sun.corba.se.impl.io.ObjectStreamField#toString()Ljava/lang/String;@JDK	com.sun.corba.se.impl.io.ObjectStreamField	toString	()Ljava/lang/String;	JDK	1	1	0	com.sun.corba.se.impl.io.ObjectStreamField#toString()Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=17050|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	2ae19b46e69c6d6db85ae5f9e6238a01d0d13ed80b2f28aa2b5d12191987fe88	AVAILABLE	8ef4b27ad184c219538a2555af0f29fab4d32b1a43ffd1fbedbeaa916d15ad3a											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLER	RELATED_IMETHOD	2	16487	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=16487|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality	describe	([Ljava/lang/Object;)Ljava/lang/String;	JDK	5824	415	5824	3	com.sun.corba.se.impl.orb.ORBVersionImpl#toString()Ljava/lang/String;@JDK	com.sun.corba.se.impl.orb.ORBVersionImpl	toString	()Ljava/lang/String;	JDK	1	1	0	com.sun.corba.se.impl.orb.ORBVersionImpl#toString()Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=17051|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	2ae19b46e69c6d6db85ae5f9e6238a01d0d13ed80b2f28aa2b5d12191987fe88	AVAILABLE	8ef4b27ad184c219538a2555af0f29fab4d32b1a43ffd1fbedbeaa916d15ad3a											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLER	RELATED_IMETHOD	2	16487	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=16487|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality	describe	([Ljava/lang/Object;)Ljava/lang/String;	JDK	5824	415	5824	4	com.sun.corba.se.impl.orbutil.ObjectStreamField#toString()Ljava/lang/String;@JDK	com.sun.corba.se.impl.orbutil.ObjectStreamField	toString	()Ljava/lang/String;	JDK	1	1	0	com.sun.corba.se.impl.orbutil.ObjectStreamField#toString()Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=17052|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	2ae19b46e69c6d6db85ae5f9e6238a01d0d13ed80b2f28aa2b5d12191987fe88	AVAILABLE	8ef4b27ad184c219538a2555af0f29fab4d32b1a43ffd1fbedbeaa916d15ad3a											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLER	RELATED_IMETHOD	2	16487	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=16487|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality	describe	([Ljava/lang/Object;)Ljava/lang/String;	JDK	5824	415	5824	5	com.sun.java.util.jar.pack.Attribute#toString()Ljava/lang/String;@JDK	com.sun.java.util.jar.pack.Attribute	toString	()Ljava/lang/String;	JDK	1	1	0	com.sun.java.util.jar.pack.Attribute#toString()Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=17054|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	2ae19b46e69c6d6db85ae5f9e6238a01d0d13ed80b2f28aa2b5d12191987fe88	AVAILABLE	8ef4b27ad184c219538a2555af0f29fab4d32b1a43ffd1fbedbeaa916d15ad3a											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLER	RELATED_IMETHOD	2	16487	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=16487|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality	describe	([Ljava/lang/Object;)Ljava/lang/String;	JDK	5824	415	5824	6	com.sun.java.util.jar.pack.Attribute$Layout#toString()Ljava/lang/String;@JDK	com.sun.java.util.jar.pack.Attribute$Layout	toString	()Ljava/lang/String;	JDK	1	1	0	com.sun.java.util.jar.pack.Attribute$Layout#toString()Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=17053|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	2ae19b46e69c6d6db85ae5f9e6238a01d0d13ed80b2f28aa2b5d12191987fe88	AVAILABLE	8ef4b27ad184c219538a2555af0f29fab4d32b1a43ffd1fbedbeaa916d15ad3a											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLER	RELATED_IMETHOD	2	16487	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=16487|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality	describe	([Ljava/lang/Object;)Ljava/lang/String;	JDK	5824	415	5824	7	com.sun.java.util.jar.pack.Attribute$Layout$Element#toString()Ljava/lang/String;@JDK	com.sun.java.util.jar.pack.Attribute$Layout$Element	toString	()Ljava/lang/String;	JDK	1	1	0	com.sun.java.util.jar.pack.Attribute$Layout$Element#toString()Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=17179|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	2ae19b46e69c6d6db85ae5f9e6238a01d0d13ed80b2f28aa2b5d12191987fe88	AVAILABLE	8ef4b27ad184c219538a2555af0f29fab4d32b1a43ffd1fbedbeaa916d15ad3a											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLER	RELATED_IMETHOD	2	16487	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=16487|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality	describe	([Ljava/lang/Object;)Ljava/lang/String;	JDK	5824	415	5824	8	com.sun.java.util.jar.pack.ClassReader$UnresolvedEntry#toString()Ljava/lang/String;@JDK	com.sun.java.util.jar.pack.ClassReader$UnresolvedEntry	toString	()Ljava/lang/String;	JDK	1	1	0	com.sun.java.util.jar.pack.ClassReader$UnresolvedEntry#toString()Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=17056|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	2ae19b46e69c6d6db85ae5f9e6238a01d0d13ed80b2f28aa2b5d12191987fe88	AVAILABLE	8ef4b27ad184c219538a2555af0f29fab4d32b1a43ffd1fbedbeaa916d15ad3a											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLER	RELATED_IMETHOD	2	16487	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=16487|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality	describe	([Ljava/lang/Object;)Ljava/lang/String;	JDK	5824	415	5824	9	com.sun.java.util.jar.pack.Coding#toString()Ljava/lang/String;@JDK	com.sun.java.util.jar.pack.Coding	toString	()Ljava/lang/String;	JDK	1	1	0	com.sun.java.util.jar.pack.Coding#toString()Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=17057|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	2ae19b46e69c6d6db85ae5f9e6238a01d0d13ed80b2f28aa2b5d12191987fe88	AVAILABLE	8ef4b27ad184c219538a2555af0f29fab4d32b1a43ffd1fbedbeaa916d15ad3a											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLER	RELATED_IMETHOD	2	16487	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=16487|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality	describe	([Ljava/lang/Object;)Ljava/lang/String;	JDK	5824	415	5824	10	com.sun.java.util.jar.pack.ConstantPool$Entry#toString()Ljava/lang/String;@JDK	com.sun.java.util.jar.pack.ConstantPool$Entry	toString	()Ljava/lang/String;	JDK	1	1	0	com.sun.java.util.jar.pack.ConstantPool$Entry#toString()Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=17055|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	2ae19b46e69c6d6db85ae5f9e6238a01d0d13ed80b2f28aa2b5d12191987fe88	AVAILABLE	8ef4b27ad184c219538a2555af0f29fab4d32b1a43ffd1fbedbeaa916d15ad3a											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLER	REACHABILITY_PATH	2	16487	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=16487|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK	jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality	describe	([Ljava/lang/Object;)Ljava/lang/String;	JDK	5824	415	5824											FAKE_ROOT	com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT	[FAKE_ROOT] com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT -> [FAKE_WORLD_CLINIT] com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT -> jdk.nashorn.internal.codegen.ObjectClassGenerator#<clinit>()V@JDK|context=Everywhere|nodeId=33010|walaSynthetic=false|sentinelRole=NONE -> jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#explicitCastArguments(Ljava/lang/invoke/MethodHandle;Ljava/lang/invoke/MethodType;)Ljava/lang/invoke/MethodHandle;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=33220|walaSynthetic=false|sentinelRole=NONE -> jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#debug(Ljava/lang/invoke/MethodHandle;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/MethodHandle;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=16003|walaSynthetic=false|sentinelRole=NONE -> jdk.nashorn.internal.lookup.MethodHandleFactory$StandardMethodHandleFunctionality#describe([Ljava/lang/Object;)Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=16487|walaSynthetic=false|sentinelRole=NONE	true	DECOMPILED	2ae19b46e69c6d6db85ae5f9e6238a01d0d13ed80b2f28aa2b5d12191987fe88	AVAILABLE	8ef4b27ad184c219538a2555af0f29fab4d32b1a43ffd1fbedbeaa916d15ad3a											
